timestamp,latitudine,longitudine,NO2 (ppb),VOC (ppb),PM10 (ug/m3),PM25 (ug/m3)
1647605874,45.061176,7.679100,18.000000,45.000000,54.336170,29.120005
1647605874,45.061176,7.679100,19.000000,54.000000,39.068043,25.281662
1647605904,45.060848,7.678997,19.000000,54.000000,39.068043,25.281662
1647605933,45.060486,7.678901,19.000000,54.000000,39.068043,25.281662
1647605933,45.060486,7.678901,20.000000,53.000000,31.990627,27.369068
1647605963,45.060158,7.678586,20.000000,53.000000,31.990627,27.369068
1647605982,45.059826,7.678353,20.000000,53.000000,31.990627,27.369068
1647606013,45.059540,7.678079,20.000000,53.000000,31.990627,27.369068
1647606013,45.059540,7.678079,21.000000,53.000000,28.369068,27.207970
1647606073,45.058685,7.677636,21.000000,53.000000,28.369068,27.207970
1647606073,45.058685,7.677636,21.000000,45.000000,41.064938,27.845963
1647606103,45.058964,7.677695,21.000000,45.000000,41.064938,27.845963
1647606115,45.058441,7.677458,21.000000,45.000000,41.064938,27.845963
1647606115,45.058441,7.677458,22.000000,41.000000,28.845963,30.746641
1647606134,45.058136,7.677509,22.000000,41.000000,28.845963,30.746641
1647606165,45.057571,7.677146,22.000000,41.000000,28.845963,30.746641
1647606198,45.057018,7.677146,22.000000,41.000000,28.845963,30.746641
1647606198,45.057018,7.677146,23.000000,39.000000,31.746641,32.931435
1647606260,45.056351,7.676634,23.000000,39.000000,31.746641,32.931435
1647606260,45.056351,7.676634,23.000000,44.000000,33.931435,33.265827
1647606291,45.056030,7.676324,23.000000,44.000000,33.931435,33.265827
1647606291,45.056030,7.676324,21.000000,81.000000,47.833271,24.144829
1647606323,45.055950,7.676692,21.000000,81.000000,47.833271,24.144829
1647670498,45.055931,7.676598,0.000000,250.000000,14.510491,13.918928
1647671013,45.056011,7.676977,3.000000,116.000000,27.791176,18.433180
1647671013,45.056011,7.676977,7.000000,89.000000,21.028166,20.874416
1647671046,45.056313,7.677784,7.000000,89.000000,21.028166,20.874416
1647671046,45.056313,7.677784,11.000000,65.000000,44.117832,21.525816
1647671072,45.055939,7.677994,11.000000,65.000000,44.117832,21.525816
1647671102,45.055901,7.678779,11.000000,65.000000,44.117832,21.525816
1647671102,45.055901,7.678779,14.000000,53.000000,35.074318,20.582003
1647671121,45.055721,7.679212,14.000000,53.000000,35.074318,20.582003
1647671151,45.055656,7.679635,14.000000,53.000000,35.074318,20.582003
1647671151,45.055656,7.679635,12.000000,47.000000,21.582003,20.251945
1647671195,45.055355,7.680473,12.000000,47.000000,21.582003,20.251945
1647671247,45.055035,7.680952,12.000000,47.000000,21.582003,20.251945
1647671247,45.055035,7.680952,14.000000,44.000000,21.251945,19.620327
1647671284,45.055447,7.681295,14.000000,44.000000,21.251945,19.620327
1647671284,45.055447,7.681295,16.000000,42.000000,51.877419,21.066057
1647671315,45.055855,7.681752,16.000000,42.000000,51.877419,21.066057
1647671376,45.056431,7.681926,16.000000,42.000000,51.877419,21.066057
1647671376,45.056431,7.681926,18.000000,39.000000,22.066057,21.945173
1647671398,45.056683,7.682200,18.000000,39.000000,22.066057,21.945173
1647671398,45.056683,7.682200,10.000000,36.000000,24.026320,23.088890
1647671427,45.057011,7.682428,10.000000,36.000000,24.026320,23.088890
1647671462,45.057564,7.682805,10.000000,36.000000,24.026320,23.088890
1647671462,45.057564,7.682805,0.000000,32.000000,32.275757,29.506609
1647671524,45.058117,7.683293,0.000000,32.000000,32.275757,29.506609
1647671524,45.058117,7.683293,0.000000,31.000000,30.506609,18.042809
1647671555,45.058735,7.683327,0.000000,31.000000,30.506609,18.042809
1647671614,45.059139,7.684055,0.000000,31.000000,30.506609,18.042809
1647671614,45.059139,7.684055,0.000000,29.000000,23.287842,24.171156
1647671644,45.059444,7.684272,0.000000,29.000000,23.287842,24.171156
1647671644,45.059444,7.684272,1.000000,27.000000,43.817436,25.956827
1647671685,45.060078,7.684663,1.000000,27.000000,43.817436,25.956827
1647671716,45.060596,7.684910,1.000000,27.000000,43.817436,25.956827
1647671716,45.060596,7.684910,0.000000,28.000000,41.936710,22.417686
1647671764,45.060886,7.684975,0.000000,28.000000,41.936710,22.417686
1647671764,45.060886,7.684975,0.000000,29.000000,24.308989,20.883602
1647671810,45.061646,7.685577,0.000000,29.000000,24.308989,20.883602
1647671810,45.061646,7.685577,0.000000,26.000000,48.600807,21.692747
1647671867,45.062225,7.686117,0.000000,26.000000,48.600807,21.692747
1647671898,45.062515,7.686260,0.000000,26.000000,48.600807,21.692747
1647671898,45.062515,7.686260,0.000000,23.000000,22.692747,17.710918
1647671943,45.062935,7.686713,0.000000,23.000000,22.692747,17.710918
1647671943,45.062935,7.686713,0.000000,22.000000,18.710918,19.480867
1647671960,45.063385,7.686831,0.000000,22.000000,18.710918,19.480867
1647671991,45.063728,7.687416,0.000000,22.000000,18.710918,19.480867
1647671991,45.063728,7.687416,0.000000,21.000000,20.480867,12.200572
1647672035,45.064007,7.687332,0.000000,21.000000,20.480867,12.200572
1647672065,45.064510,7.687537,0.000000,21.000000,20.480867,12.200572
1647672065,45.064510,7.687537,0.000000,19.000000,38.843784,13.608225
1647672095,45.064850,7.687895,0.000000,19.000000,38.843784,13.608225
1647672120,45.065121,7.688014,0.000000,19.000000,38.843784,13.608225
1647672120,45.065121,7.688014,0.000000,17.000000,23.422497,9.101516
1647672151,45.065689,7.688282,0.000000,17.000000,23.422497,9.101516
1647672154,45.065338,7.688440,0.000000,17.000000,23.422497,9.101516
1647672185,45.065777,7.688638,0.000000,17.000000,23.422497,9.101516
1647672185,45.065777,7.688638,0.000000,17.000000,14.432831,12.023781
1647672214,45.066101,7.688977,0.000000,17.000000,14.432831,12.023781
1647672243,45.066349,7.689385,0.000000,17.000000,14.432831,12.023781
1647672243,45.066349,7.689385,0.000000,16.000000,17.430809,13.750092
1647672263,45.066734,7.689341,0.000000,16.000000,17.430809,13.750092
1647672295,45.067024,7.689469,0.000000,16.000000,17.430809,13.750092
1647672295,45.067024,7.689469,0.000000,15.000000,14.750092,13.750092
1647672335,45.067280,7.689776,0.000000,15.000000,14.750092,13.750092
1647672356,45.067547,7.689936,0.000000,15.000000,14.750092,13.750092
1647672356,45.067547,7.689936,0.000000,16.000000,8.087934,3.274974
1647672377,45.067993,7.689978,0.000000,16.000000,8.087934,3.274974
1647672418,45.068310,7.690321,0.000000,16.000000,8.087934,3.274974
1647672418,45.068310,7.690321,0.000000,14.000000,4.274974,9.509443
1647672437,45.068764,7.690512,0.000000,14.000000,4.274974,9.509443
1647672497,45.069176,7.690893,0.000000,14.000000,4.274974,9.509443
1647672497,45.069176,7.690893,0.000000,15.000000,20.069704,6.845037
1647672540,45.069660,7.691433,0.000000,15.000000,20.069704,6.845037
1647672540,45.069660,7.691433,0.000000,15.000000,73.344231,19.943695
1647672555,45.070007,7.691517,0.000000,15.000000,73.344231,19.943695
1647672600,45.070286,7.691804,0.000000,15.000000,73.344231,19.943695
1647672600,45.070286,7.691804,0.000000,15.000000,21.777443,6.891831
1647672631,45.070717,7.691845,0.000000,15.000000,21.777443,6.891831
1647672660,45.071060,7.692246,0.000000,15.000000,21.777443,6.891831
1647672660,45.071060,7.692246,0.000000,17.000000,38.984131,51.537144
1647672690,45.071735,7.692742,0.000000,17.000000,38.984131,51.537144
1647672720,45.071201,7.692498,0.000000,17.000000,38.984131,51.537144
1647672720,45.071201,7.692498,0.000000,19.000000,52.537144,5.991793
1647672848,45.071392,7.692934,0.000000,19.000000,6.991793,13.030233
1647672848,45.071392,7.692934,0.000000,19.000000,14.030233,7.379770
1647673145,45.070843,7.692627,0.000000,21.000000,41.621204,10.818149
1647673145,45.070843,7.692627,0.000000,23.000000,11.818149,9.899235
1647673151,45.071175,7.692643,0.000000,23.000000,11.818149,9.899235
1647673206,45.070606,7.692790,0.000000,23.000000,11.818149,9.899235
1647673206,45.070606,7.692790,0.000000,24.000000,10.899235,6.012259
1647676358,45.070610,7.692776,17.000000,68.000000,16.341251,13.871426
1647676358,45.070610,7.692776,17.000000,67.000000,14.871426,12.123983
1647676629,45.070606,7.692785,17.000000,68.000000,47.924221,13.078979
1647676629,45.070606,7.692785,17.000000,67.000000,22.895498,13.326343
1647676902,45.070625,7.692772,17.000000,67.000000,16.316441,11.600613
1647676902,45.070625,7.692772,17.000000,66.000000,12.600613,14.471742
1647677172,45.070610,7.692790,17.000000,68.000000,12.900645,12.642806
1647677172,45.070610,7.692790,18.000000,68.000000,25.033451,9.953231
1647677443,45.070599,7.692782,18.000000,70.000000,18.861670,12.034219
1647677443,45.070599,7.692782,18.000000,69.000000,13.034219,11.214727
1647677714,45.070599,7.692785,18.000000,70.000000,15.077785,12.521764
1647677714,45.070599,7.692785,18.000000,70.000000,13.521764,15.132196
1647677984,45.070606,7.692782,18.000000,71.000000,14.452468,12.702245
1647677984,45.070606,7.692782,18.000000,70.000000,13.702245,13.316364
1647678254,45.070606,7.692794,18.000000,70.000000,13.464505,13.850769
1647678254,45.070606,7.692794,18.000000,69.000000,14.850769,13.058587
1647678525,45.070621,7.692795,18.000000,70.000000,13.729341,13.238497
1647678525,45.070621,7.692795,18.000000,69.000000,16.136600,13.510766
1647678795,45.070629,7.692776,18.000000,73.000000,21.320599,12.539866
1647678795,45.070629,7.692776,18.000000,74.000000,13.539866,12.378029
1647679076,45.070610,7.692798,18.000000,74.000000,13.160086,9.925272
1647679076,45.070610,7.692798,18.000000,73.000000,10.925272,11.006442
1647679353,45.070625,7.692781,18.000000,73.000000,23.389027,13.063262
1647679353,45.070625,7.692781,18.000000,75.000000,14.063262,11.381346
1647679623,45.070606,7.692783,18.000000,75.000000,35.897900,13.338828
1647679623,45.070606,7.692783,18.000000,74.000000,14.338828,11.179319
1647679915,45.070602,7.692800,18.000000,76.000000,14.082689,11.058245
1647679915,45.070602,7.692800,18.000000,75.000000,16.088737,13.234672
1647680393,45.070606,7.692784,16.000000,80.000000,29.942648,15.203365
1647680957,45.070717,7.692414,18.000000,67.000000,20.001925,15.854033
1647680957,45.070717,7.692414,18.000000,67.000000,16.854034,16.369198
1647683224,45.070629,7.692722,15.000000,85.000000,16.452368,14.626032
1647683224,45.070629,7.692722,15.000000,85.000000,21.118473,15.902924
1647683405,45.070721,7.692869,14.000000,85.000000,26.801241,16.346525
1647683405,45.070721,7.692869,14.000000,85.000000,17.346525,14.262398
1647683436,45.070786,7.692415,14.000000,85.000000,17.346525,14.262398
1647683497,45.070652,7.692698,14.000000,85.000000,17.346525,14.262398
1647683497,45.070652,7.692698,14.000000,86.000000,22.026577,15.087735
1647683527,45.070549,7.692713,14.000000,86.000000,22.026577,15.087735
1647683527,45.070549,7.692713,14.000000,87.000000,49.018974,17.049427
1647683767,45.070683,7.692640,14.000000,87.000000,23.783733,15.745256
1647683767,45.070683,7.692640,14.000000,89.000000,16.745256,14.208618
1647683952,45.070736,7.692330,14.000000,86.000000,38.722691,18.013123
1647683952,45.070736,7.692330,14.000000,85.000000,19.013123,16.195818
1647684046,45.070679,7.692639,14.000000,85.000000,19.013123,16.195818
1647684046,45.070679,7.692639,14.000000,80.000000,40.269073,18.112499
1647684327,45.070705,7.692596,15.000000,79.000000,31.671936,19.082939
1647684327,45.070705,7.692596,15.000000,78.000000,27.894857,18.828787
1647684359,45.070660,7.692712,15.000000,78.000000,27.894857,18.828787
1647684359,45.070660,7.692712,15.000000,77.000000,35.972046,18.865637
1647684393,45.070763,7.692357,15.000000,77.000000,35.972046,18.865637
1647684577,45.070660,7.692733,15.000000,75.000000,25.494383,17.369320
1647684577,45.070660,7.692733,15.000000,69.000000,26.233887,18.796719
1647686485,45.070686,7.692680,16.000000,61.000000,19.702391,15.863730
1647686485,45.070686,7.692680,16.000000,62.000000,16.863731,16.773737
1647686769,45.070690,7.692618,16.000000,62.000000,64.086609,22.136618
1647686769,45.070690,7.692618,16.000000,62.000000,29.291065,17.515972
1647687040,45.070690,7.692618,16.000000,63.000000,17.618601,16.769779
1647687040,45.070690,7.692618,16.000000,63.000000,17.769779,16.751863
1647687314,45.070690,7.692617,16.000000,67.000000,32.235737,19.680153
1647687314,45.070690,7.692617,15.000000,67.000000,20.680153,16.757441
1647687586,45.070751,7.692569,16.000000,70.000000,16.397879,15.720989
1647687586,45.070751,7.692569,15.000000,69.000000,15.599134,17.589931
1647687617,45.070831,7.692313,15.000000,69.000000,15.599134,17.589931
1647687617,45.070831,7.692313,16.000000,67.000000,18.589931,16.600338
1647688365,45.070660,7.692676,17.000000,60.000000,18.125494,16.315107
1647688397,45.070381,7.692628,17.000000,60.000000,18.125494,16.315107
1647688397,45.070381,7.692628,17.000000,62.000000,17.567774,15.773706
1647688399,45.070652,7.692717,17.000000,62.000000,17.567774,15.773706
1647689208,45.070805,7.692259,18.000000,65.000000,16.800110,17.001982
1647689208,45.070805,7.692259,18.000000,65.000000,21.586733,15.613317
1647689241,45.070637,7.692563,18.000000,65.000000,21.586733,15.613317
1647689241,45.070637,7.692563,18.000000,64.000000,16.613316,16.008026
1647691113,45.070908,7.692549,17.000000,56.000000,13.685947,9.524515
1647691113,45.070908,7.692549,16.000000,60.000000,45.254791,12.242434
1647691224,45.071487,7.693119,16.000000,45.000000,13.242434,13.727862
1647691224,45.071487,7.693119,16.000000,47.000000,14.727862,12.237671
1647691254,45.072041,7.692821,16.000000,47.000000,14.727862,12.237671
1647691266,45.071594,7.692881,16.000000,49.000000,29.092674,12.476543
1647691284,45.071945,7.692854,16.000000,49.000000,29.092674,12.476543
1647691331,45.072350,7.693224,16.000000,49.000000,29.092674,12.476543
1647691331,45.072350,7.693224,17.000000,46.000000,13.476543,8.978858
1647691375,45.073181,7.693258,17.000000,46.000000,13.476543,8.978858
1647691375,45.073181,7.693258,17.000000,45.000000,10.610705,9.326591
1647691405,45.072899,7.693905,17.000000,45.000000,10.610705,9.326591
1647691434,45.073517,7.694254,17.000000,45.000000,10.610705,9.326591
1647691463,45.073673,7.693930,17.000000,44.000000,10.326591,10.134807
1647691494,45.073608,7.693369,17.000000,44.000000,10.326591,10.134807
1647691525,45.073853,7.692825,18.000000,38.000000,16.618784,11.533690
1647691553,45.073978,7.692462,18.000000,38.000000,16.618784,11.533690
1647691582,45.074169,7.691859,18.000000,38.000000,16.618784,11.533690
1647691582,45.074169,7.691859,18.000000,33.000000,12.533690,12.706322
1647691600,45.074322,7.691498,18.000000,33.000000,12.533690,12.706322
1647691630,45.074390,7.690877,18.000000,33.000000,12.533690,12.706322
1647691630,45.074390,7.690877,19.000000,40.000000,20.088238,12.359900
1647691674,45.074501,7.690394,19.000000,40.000000,20.088238,12.359900
1647691759,45.074474,7.691082,19.000000,37.000000,19.187063,9.041705
1647691759,45.074474,7.691082,20.000000,29.000000,15.864189,2.444159
1647691767,45.074574,7.690443,20.000000,29.000000,15.864189,2.444159
1647691792,45.074368,7.690850,20.000000,29.000000,15.864189,2.444159
1647691797,45.074585,7.690494,20.000000,29.000000,15.864189,2.444159
1647691797,45.074585,7.690494,19.000000,40.000000,20.002453,4.386921
1647691869,45.073761,7.692580,19.000000,40.000000,20.002453,4.386921
1647691869,45.073761,7.692580,18.000000,45.000000,7.425346,3.568945
1647691882,45.074509,7.690613,18.000000,45.000000,7.425346,3.568945
1647691906,45.073299,7.693693,18.000000,45.000000,7.425346,3.568945
1647691919,45.072880,7.693482,18.000000,45.000000,7.425346,3.568945
1647691919,45.072880,7.693482,18.000000,49.000000,13.270014,5.218840
1647691953,45.072144,7.693041,18.000000,49.000000,13.270014,5.218840
1647691984,45.071739,7.692844,18.000000,49.000000,13.270014,5.218840
1647691984,45.071739,7.692844,18.000000,50.000000,26.333586,6.225529
1647692013,45.071285,7.691971,18.000000,50.000000,26.333586,6.225529
1647692043,45.070679,7.692038,18.000000,50.000000,26.333586,6.225529
1647692043,45.070679,7.692038,17.000000,52.000000,12.553017,5.752820
1647692052,45.070141,7.691589,17.000000,52.000000,12.553017,5.752820
1647692075,45.069401,7.690890,17.000000,52.000000,12.553017,5.752820
1647692106,45.069008,7.690596,17.000000,52.000000,12.553017,5.752820
1647692106,45.069008,7.690596,16.000000,52.000000,22.367002,5.154605
1647692136,45.068489,7.690115,16.000000,52.000000,22.367002,5.154605
1647692165,45.067612,7.690139,16.000000,52.000000,22.367002,5.154605
1647692165,45.067612,7.690139,16.000000,52.000000,6.154605,8.832181
1647692176,45.067287,7.689670,16.000000,52.000000,6.154605,8.832181
1647692194,45.066864,7.689320,16.000000,52.000000,6.154605,8.832181
1647692207,45.066658,7.688532,16.000000,52.000000,6.154605,8.832181
1647692223,45.065788,7.688483,16.000000,52.000000,6.154605,8.832181
1647692223,45.065788,7.688483,16.000000,53.000000,9.832181,8.519374
1647692255,45.065639,7.688153,16.000000,53.000000,9.832181,8.519374
1647692272,45.065121,7.688030,16.000000,53.000000,9.832181,8.519374
1647692285,45.065590,7.687673,16.000000,53.000000,9.832181,8.519374
1647692285,45.065590,7.687673,16.000000,54.000000,21.705282,6.680717
1647692303,45.064774,7.687171,16.000000,54.000000,21.705282,6.680717
1647692314,45.064034,7.687193,16.000000,54.000000,21.705282,6.680717
1647692333,45.064480,7.687212,16.000000,54.000000,21.705282,6.680717
1647692345,45.063370,7.687060,16.000000,54.000000,21.705282,6.680717
1647692345,45.063370,7.687060,15.000000,58.000000,14.102865,2.656528
1647692362,45.062489,7.686225,15.000000,58.000000,14.102865,2.656528
1647692375,45.061771,7.685831,15.000000,58.000000,14.102865,2.656528
1647692396,45.060905,7.685212,15.000000,58.000000,14.102865,2.656528
